NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
1.85407245112401e-14,0.38342942676277,0.0294346556476742,0.98048071162177
5.32191444246877e-07,0.35321452437203,4.80304684913335e-12,0.11816799466212
0,0.370689982061993,0.853329154708924,0.204426657988854
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0,0.383429426762771,3.76965125781226e-12,0.980480711621805
0,0.383429426762771,5.07927033766009e-13,0.980480711621805
0,0.551455100549085,2.22044604925031e-16,0.053177235107229
0,0.383429426762771,3.76965125781226e-12,0.980480711621805
0,0.383429426762771,6.93889390390723e-14,0.980480711621805
0,0.383429426762771,2.22044604925031e-16,0.980480711621805
0,0.551455100549085,2.22044604925031e-16,0.053177235107229
0,0.383429426762771,6.93889390390723e-14,0.980480711621805
0,0.383429426762771,0.000529878857800758,0.980480711621805
0,0.383429426762771,5.07927033766009e-13,0.980480711621805
0,0.551455100549085,2.22044604925031e-16,0.053177235107229
0,0.383429426762771,0.000529878857800536,0.980480711621805
0,0.383429426762771,6.93889390390723e-14,0.980480711621805
0,0.383429426762771,2.22044604925031e-16,0.980480711621805
0,0.551455100549085,2.22044604925031e-16,0.053177235107229
0,0.383429426762771,6.93889390390723e-14,0.980480711621805
