9.4E-015,0.5827812221,7.068773E-010,0.2964247018
0,0.4304794032,1.079129E-010,0.356234686
0,0.5392808114,5.4511E-012,0.2007244577
1.27E-014,0.4212673213,0.000000001,0.3190673225
1.85407245112401E-014,0.3834294268,0.0294346556,0.9804807116
5.32191444246877E-007,0.3532145244,4.80304684913335E-012,0.1181679947
0,0.3706899821,0.8533291547,0.204426658
7.2E-015,0.5555281346,2.313146E-009,0.2068970586
0,0.5923361835,1.49961E-010,0.3208841564
0,0.6316889553,3.1188E-012,0.1655305684
1.87E-014,0.5189696623,1.4310882E-009,0.181376117
3.1E-015,0.5279426297,2.3520642E-009,0.2384903406
0,0.4478257123,1.8567055107E-006,0.3129611945
0,0.5746684968,7.0191E-011,0.2016097057
9.6E-015,0.4396146657,2.2109969E-009,0.2923060326
1.19E-014,0.537931243,1.1829891E-009,0.126568242
0,0.5656238662,8.88474E-011,0.202594224
0,0.5803333532,4.9186E-012,0.1624469481
1.35E-014,0.4471776695,3.1733751E-009,0.1866844979
0,0.3834294268,3.76965125781226E-012,0.9804807116
0,0.3834294268,5.07927033766009E-013,0.9804807116
0,0.5514551005,2.22044604925031E-016,0.0531772351
0,0.3834294268,3.76965125781226E-012,0.9804807116
0,0.3834294268,6.93889390390723E-014,0.9804807116
0,0.3834294268,2.22044604925031E-016,0.9804807116
0,0.5514551005,2.22044604925031E-016,0.0531772351
0,0.3834294268,6.93889390390723E-014,0.9804807116
0,0.3834294268,0.0005298789,0.9804807116
0,0.3834294268,5.07927033766009E-013,0.9804807116
0,0.5514551005,2.22044604925031E-016,0.0531772351
0,0.3834294268,0.0005298789,0.9804807116
0,0.3834294268,6.93889390390723E-014,0.9804807116
0,0.3834294268,2.22044604925031E-016,0.9804807116
0,0.5514551005,2.22044604925031E-016,0.0531772351
0,0.3834294268,6.93889390390723E-014,0.9804807116
